year,quarter,ticker,(-)combined_ratio,(-)debt/asset,(-)debt/equity,(-)expense_ratio,(-)loss_ratio,(-)lt_debt/asset,(-)lt_debt/equity,(-)st_debt/asset,(-)st_debt/equity,acid_test,asset_turnover,cash_ratio,cur_ratio,curasset_turnover,equity_turnover,gross_margin,invst_yield,lib/equity,lib_ratio,liq/reserve,ln_asset,ln_equity,ln_revenue,net_margin,oper_leverage,roa,roca,roe,rotc
2018,1,ABI,-0.8038644008912761,-1.0565594942331416e-09,-2.8565544267921528e-09,-0.4778944083735666,-0.32596999251770953,-5.282797471165708e-10,-1.4282772133960764e-09,-5.282797471165708e-10,-1.4282772133960764e-09,1.4471302338557317,0.14975209339545373,0.3123688714566307,1.4496775921858254,0.16393538195084176,0.4048754543828669,0.43251983459636145,0.020071273424296713,1.7036380273743699,0.6301280016500037,1.4221594270964668,28.269150427427235,27.274552143823303,26.370376364611417,0.1494770723052262,0.40124020521749104,0.02238450449233122,0.024504580941250846,0.060519597569399106,0.07566556343669371
2018,1,AIC,-0.6025364549004056,-1.2020424980147404e-09,-2.437720853627116e-09,-0.2123930881046443,-0.39014336679576134,-6.010212490073702e-10,-1.218860426813558e-09,-6.010212490073702e-10,-1.218860426813558e-09,1.275447427593013,0.07887637688795203,0.09810766473346888,1.2754474287788584,0.12201763451935381,0.1599598925294858,-0.0027844294624834193,0.01420037878838487,1.0279664202538241,0.5068912307324377,0.8127398314818639,28.140146104915015,27.433104770086906,25.600272603224482,-0.04403775741596722,0.14357498552709913,-0.003473538751242035,-0.005373382989433451,-0.0070442749434976824,-0.007044276145186131
2018,1,BIC,-0.7886789524742778,-3.984902869692436e-10,-9.290790577791995e-10,-0.36221448526657335,-0.4264644672077044,-1.992451434846218e-10,-4.6453952888959973e-10,-1.992451434846218e-10,-4.6453952888959973e-10,1.2724031126420536,0.06942640906609703,0.039395675478308675,1.2725716291999605,0.09558483954913294,0.16186749044927448,0.21500033126179655,0.024833378488663377,1.3314973743661358,0.5710910889308336,0.8617037370450332,29.244240451516724,28.397729740407613,26.57675250175623,0.1524277813985757,0.1342429141564954,0.010582513504415131,0.01456978502781317,0.024673102449738055,0.031292811745872076
2018,1,BLI,-0.7235635609811109,-1.1711128836447376e-09,-3.004643317327262e-09,-0.2750361869806043,-0.4485273740005066,-5.855564418223688e-10,-1.502321658663631e-09,-5.855564418223688e-10,-1.502321658663631e-09,1.2739086685832839,0.1192033338344471,0.07108978599213057,1.2743786388885847,0.1539636975167374,0.3058317480840324,0.1889341171344882,0.021707100888255115,1.5656308279832174,0.6102323104738819,0.9925290787331474,28.166213817164003,27.224009431943216,26.0392892608318,0.09705941186496556,0.2909933711825495,0.011569805474314585,0.01494362592952999,0.02968384959867049,0.03710481038377857
2018,1,BMI,-0.5765393644543353,-3.5133500430634824e-10,-9.101620395155173e-10,-0.21467518589747117,-0.3618641785568641,-1.7566750215317412e-10,-4.5508101975775865e-10,-1.7566750215317412e-10,-4.5508101975775865e-10,1.4095286152254711,0.14079970667873434,0.0936045864234973,1.410887180042171,0.16254369969695137,0.3647531462084603,0.0794087051073239,0.019627012111409676,1.5905817193264837,0.6139863133674909,1.091826944274619,29.37018337895857,28.41830092640983,27.409766460450577,0.08470182104649052,0.3466284710145187,0.011925991558500512,0.013767747363965669,0.03089525571629339,0.03826823741729174
2018,1,BVH,-1.2347807657772292,-5.341484084734444e-05,-0.00035586271304862197,-0.26450974241940206,-0.9702710233578271,-3.566534213217031e-05,-0.00023761121837345028,-1.7749498715174123e-05,-0.00011825149467517168,2.1557202632751964,0.06482458908356313,0.44031088636702315,2.1617641759986252,0.11677856818751588,0.43187724193482707,-0.17695907396989055,0.03218940666835944,5.66224418913183,0.8499004282023604,45847625597.781,32.229464384549,30.333007991421656,29.493394098114006,0.06907075703422887,0.4215935413829259,0.0044774834424345135,0.008065984110085037,0.029830088046293318,0.02192896170456052
2018,1,MIG,-0.751323342708679,-0.07109302439132324,-0.25115085517759816,-0.30245683203896734,-0.44886651066971167,-0.001254891133250947,-0.004433163224790674,-0.0698381332580723,-0.2467176919528075,1.037291483916495,0.11516704348782607,0.0077670909737707254,1.0426203400171472,0.15673635732741367,0.4068514697170952,0.17111789879492073,0.018371909002620982,2.5327074256282534,0.7169309881861612,0.8240697293897682,28.790266654640966,27.52820210157297,26.62889500215685,0.03273420705824908,0.3737341613706335,0.0037699018478168753,0.005130640374311274,0.01331796025167235,0.013344115146021174
2018,1,PGI,-0.7121050913361354,-3.9994237329560887e-10,-1.4322298255064536e-09,-0.2405500777697235,-0.47155501356641194,-1.9997118664780444e-10,-7.161149127532268e-10,-1.9997118664780444e-10,-7.161149127532268e-10,1.183826599179908,0.11098257635969791,0.03512009143118928,1.185615128671909,0.13053850850734686,0.39743864763341896,0.21235026772802318,0.004647814978703631,2.581090479872338,0.7207554498774773,0.8744726238536163,29.240603105502238,27.964935748155508,27.04222104577895,0.0630557753781556,0.3503404344464575,0.006998092405826112,0.008231206870638715,0.025060802091770796,0.03120109589455906
2018,1,PTI,-0.7045556862243718,-0.04076259554807993,-0.12120487284990579,-0.3546232896729682,-0.3499323965514036,-0.000744468885775707,-0.0022136288287806526,-0.04001812666230422,-0.11899124402112514,1.2373944742577299,0.12030914554975913,0.030433099805492896,1.2401155034208204,0.14640050141907104,0.35773126055821625,0.2673433021332104,0.010915250008449317,1.9734336398412935,0.6636884756394379,1.0311612963223002,29.379631103171963,28.289913710444548,27.261940467138384,0.04568435819901552,0.2921270207077028,0.00549624609991269,0.006688212947344321,0.016342723046326904,0.017239574973647035
2018,1,PVI,-0.5563293154959417,-1.0012716633827788e-10,-2.754304015235515e-10,-0.14979900869205076,-0.4065303068038909,-5.006358316913894e-11,-1.3771520076177574e-10,-5.006358316913894e-11,-1.3771520076177574e-10,1.235303141239245,0.05605192889349897,0.07197934332810213,1.2362488006176868,0.07164768216803559,0.15418797760787112,0.14969677709104168,0.0166239801111237,1.7508059160789058,0.63647017255749,1.0482573421318029,30.62548253397881,29.613588604841812,27.74400581772286,0.15343869993659368,0.1316444310480787,0.008600535098356872,0.010993527205333647,0.023658402830004362,0.02825114656587935
2018,1,VNR,-0.5923015897834487,-3.110638353470797e-10,-7.184842722801688e-10,-0.3834130323899784,-0.20888855739347031,-1.5553191767353985e-10,-3.592421361400844e-10,-1.5553191767353985e-10,-3.592421361400844e-10,1.4270762045357408,0.04313444557578843,0.019323269705933305,1.4270924143267787,0.05337298396899747,0.09963042056994251,0.14111046779288355,0.0142247146423219,1.30976471912428,0.5670554703168476,0.9179164694494895,29.49192542600327,28.65477975984991,26.34849202623393,0.23970466040844288,0.051468455913132774,0.010339527628650827,0.012793752997273805,0.023881876129068412,0.027743626581578
2018,2,ABI,-0.7641944337547718,-1.0253277643749413e-09,-2.971706632138324e-09,-0.5249651146522177,-0.2392293191025541,-5.126638821874706e-10,-1.485853316069162e-09,-5.126638821874706e-10,-1.485853316069162e-09,1.3607625846242486,0.1657032202185164,0.23686968186417515,1.3630217417331636,0.18561228527216322,0.4802575094513622,0.4875765498724707,0.018957133399262444,1.898299193087716,0.6549700588590215,1.4261150809828769,28.299155964891796,27.23503188509122,26.501599044181802,0.1663267059164382,0.4732744929789281,0.02756087077869197,0.030872279986941125,0.07987964953867775,0.09986821400794539
2018,2,AIC,-0.6438523825266614,-1.1241633984809674e-09,-2.5717684486049814e-09,-0.21253763086944072,-0.4313147516572207,-5.620816992404837e-10,-1.2858842243024907e-09,-5.620816992404837e-10,-1.2858842243024907e-09,1.168645783466594,0.08730877021346724,0.10527268155338493,1.1686457844653342,0.13274802456784768,0.19973781464945903,-0.06350610967424308,0.005551843529294412,1.287717650370132,0.5628831207215589,0.5207389848457263,28.207129183268496,27.37957452192442,25.76882482272145,-0.17723899670834714,0.18036604997664013,-0.015474518836474558,-0.023528126689420344,-0.03540132987318792,-0.03540133106802812
2018,2,BIC,-0.70830326677386,-3.884545925132849e-10,-9.56410021790159e-10,-0.35760087214103325,-0.3507023946328268,-1.9422729625664245e-10,-4.782050108950795e-10,-1.9422729625664245e-10,-4.782050108950795e-10,1.5070431996979563,0.07059161878975241,0.03930834173621067,1.5072442567231412,0.07888709441960562,0.17380289219415201,0.2674390850238546,0.01631722339585764,1.4620896244326174,0.5938409430442859,1.3249964691789526,29.269747291481494,28.36873686128164,26.618903435925315,0.13099647841694056,0.1567147644043265,0.009247253467208697,0.01033393156151302,0.02276756681611308,0.0280344539885901
2018,2,BLI,-0.7244967257903632,-1.1751927735377176e-09,-2.987926819666495e-09,-0.3443930041305067,-0.3801037216598564,-5.875963867688588e-10,-1.4939634098332476e-09,-5.875963867688588e-10,-1.4939634098332476e-09,1.3617011561085035,0.12114906234273341,0.3011497251895514,1.362175637785396,0.14700017781978672,0.30802140780836207,0.23622172267461905,0.0067977594819238155,1.5424993132589222,0.6066862261141691,1.198445278987628,28.162736099763872,27.229588520927983,26.052002528375304,0.018062234101612427,0.28674850475305413,0.002188222725225289,0.002655151624759642,0.005563554776142865,0.006954441956556281
2018,2,BMI,-0.5995010059274705,-3.569718347413563e-10,-9.000183073687822e-10,-0.1882890985935667,-0.4112119073339038,-1.7848591737067815e-10,-4.500091536843911e-10,-1.7848591737067815e-10,-4.500091536843911e-10,1.4233273571850096,0.14749907097194898,0.09143280218218684,1.4247153949644575,0.1715926775670298,0.3718833007955002,0.03973131148808415,0.013049760632789686,1.5212585973929564,0.6033726960677399,1.0591127096963706,29.354266691085225,28.429508470832335,27.440333289367864,0.07399647402840953,0.3510850803139699,0.010914411174390355,0.012697253109053973,0.027518053008913437,0.03422763559209649
2018,2,BVH,-1.200943469924595,-0.0030306043282259474,-0.019120133138705513,-0.28836109384602354,-0.9125823760785715,-0.0030144179014963404,-0.019018012703112014,-1.618642672960667e-05,-0.00010212043559350033,2.6330575000274683,0.07194211527186259,0.2844677323995196,2.6403432199158576,0.13166931441114585,0.4538840024304084,-0.12078556353247752,0.027223620544477026,5.309016640881669,0.8414966932374024,44440408299.51,32.24199371046043,30.400013887433502,29.6101002725921,0.04634634270920066,0.442838223200353,0.0033342539296145625,0.006102391169984459,0.021035863526863374,0.01254406619269201
2018,2,MIG,-0.6475873509920522,-0.07239604396510547,-0.26320421938947575,-0.2939325625185198,-0.3536547884735324,-0.0011444136229078572,-0.004160648535178639,-0.07125163034219761,-0.2590435708542971,1.0303975206297253,0.10545742697303125,0.07468402758711039,1.0351622867329502,0.14262972483491299,0.3834027140852888,0.32165662584317967,0.01723280802557749,2.6356160499092853,0.7249434521489276,1.050973171418377,28.882423090951463,27.591644517046596,26.632975147642313,0.16717159131200615,0.34644759160656124,0.017629485882751313,0.023843638069045967,0.06409404182697984,0.06371705146810726
2018,2,PGI,-0.6978579325922671,-3.8015575484083134e-10,-1.4060321124184896e-09,-0.21026847235265822,-0.4875894602396089,-1.9007787742041567e-10,-7.030160562092448e-10,-1.9007787742041567e-10,-7.030160562092448e-10,1.184662786439151,0.11752812196591751,0.036335646220242636,1.1864398479201057,0.13692218499493364,0.4346858136226433,0.19382935166042775,0.004165057177984873,2.6985685328035762,0.7296251262804144,0.8114172353537845,29.291342525568453,27.983396663802882,27.150264887414416,0.06352076996542887,0.38254463612159234,0.007465476799865914,0.008697402616227076,0.02761157757435921,0.033471126506834724
2018,2,PTI,-0.7084614322389697,-0.04861965104494918,-0.15404527027547454,-0.2465599103111331,-0.46190152192783657,-0.0007372880022060752,-0.0023360046221989135,-0.04788236304274311,-0.15170926565327564,1.2494250123213066,0.1416582350410926,0.042017693576714935,1.2514954115530652,0.165646519837254,0.44882636207070736,0.14769349273236818,-0.00194904341260012,2.1683746584906314,0.6843807605517254,1.0707000954658197,29.389323570059723,28.236104839687663,27.434985652205672,0.0005879326590209292,0.3663279927174107,8.328550279992134e-05,9.738899886547984e-05,0.0002638796764909213,-0.0006951251335363696
2018,2,PVI,-0.5043277253484706,-9.192635815125692e-11,-2.989023278810462e-10,-0.13013366511935623,-0.3741940602291144,-4.596317907562846e-11,-1.494511639405231e-10,-4.596317907562846e-11,-1.494511639405231e-10,1.1703327966809765,0.04968904915832954,0.09779010555362262,1.1705902108114614,0.061649903628862975,0.1615659834928135,0.09853244582358067,0.011079667187170435,2.2515410584331867,0.6924535221825346,0.9103446452191734,30.710935773834297,29.53180671805099,27.708965064809963,0.06709671447271578,0.13563491174011663,0.003333971943797176,0.0041365059810562635,0.010840546662920818,0.014981830344906938
2018,2,VNR,-1.406796550994759,-2.97222292960929e-10,-7.075845838367442e-10,-0.8725590307799761,-0.534237520214783,-1.486111464804645e-10,-3.537922919183721e-10,-1.486111464804645e-10,-3.537922919183721e-10,1.3159208303641168,0.022569859975514344,0.019941797381532404,1.3159384875729643,0.029610195933805296,0.05373111424090667,0.19826265825155376,0.0193348996087435,1.3806578463135635,0.579948037661735,0.735053985653325,29.537443255477385,28.670066399973003,25.746303363296335,0.46945467980033423,0.05668165069619936,0.010595526387943465,0.013900645050929724,0.02522432303128002,0.029819558505074804
2018,3,ABI,-0.847610210312488,-9.71398467589037e-10,-2.854984239850035e-09,-0.5059356081115401,-0.3416746022009478,-4.856992337945185e-10,-1.4274921199250175e-09,-4.856992337945185e-10,-1.4274921199250175e-09,1.367662923352458,0.12653684020065056,0.2879376941096738,1.3696592784379267,0.14006662746400528,0.37189752360831996,0.3706069131900782,0.020475553731134657,1.9390454433554594,0.6597534746321184,1.389461687089092,28.353186823088503,27.275101973588388,26.285965036758235,0.10561484355861263,0.36598368270825116,0.013364168582192876,0.014793114947393392,0.03927789877572816,0.04912964346642686
2018,3,AIC,-0.5676519422288911,-2.0,-2.0,-0.2094543024947238,-0.35819763973416735,-1.0,-1.0,-1.0,-1.0,0.0,149254361.661,1.0,1.0,149254361.661,149254361.661,0.024295906133961515,10091454.374,1.0,1.0,2.0,6.907755278982137,6.907755278982137,25.72891781265141,0.06590899215624364,133708134.015,9837204.552,9837204.552,9837204.552,3279067.850666667
2018,3,BIC,-0.7361797271252766,-3.9602964410100775e-10,-9.384905041094785e-10,-0.32845278636636716,-0.40772694075890936,-1.9801482205050388e-10,-4.692452520547392e-10,-1.9801482205050388e-10,-4.692452520547392e-10,1.4884858974204342,0.06490403237523622,0.056090071934585914,1.4890036608982673,0.07544613267521333,0.15380620862573038,0.14219867369917313,0.019340750326246593,1.3697481188305076,0.5780142235143922,1.2504238265550456,29.250434508177005,28.387650837652444,26.515588983104777,0.1348210391165684,0.13214827744003407,0.008750429087684745,0.010171726004598747,0.02073631286950068,0.021878476376850645
2018,3,BLI,-0.6335030007496207,-1.1362608095475165e-09,-2.7952584914271916e-09,-0.32471500505526113,-0.30878799569435955,-5.681304047737583e-10,-1.3976292457135958e-09,-5.681304047737583e-10,-1.3976292457135958e-09,1.321605809489078,0.11795552672974018,0.1290928168150858,1.3220476000793504,0.1507347441186481,0.2901765025525903,0.3005726527539945,0.03769715820587598,1.460050076478765,0.593504209706427,1.0704196286283074,28.196425416671044,27.29624371064178,26.05897779899204,0.22221743512782463,0.2511982297523677,0.02621177460903442,0.033495888222694926,0.06448227813159928,0.08060284604121465
2018,3,BMI,-0.6222381226063862,-3.566644125399058e-10,-8.889921204441475e-10,-0.20809379657166616,-0.41414432603472,-1.783322062699529e-10,-4.4449606022207374e-10,-1.783322062699529e-10,-4.4449606022207374e-10,1.412581056916031,0.13635416799996958,0.09234455658265779,1.41394347955239,0.1604775547743281,0.3398650851607683,0.03217535245882527,0.01879557296957255,1.49789794415682,0.6009579590317526,1.073680157294965,29.35512825668433,28.441835203388415,27.362628654916538,0.046789494693322956,0.3151187001691538,0.006379942620047044,0.007508663697510869,0.015902115598575524,0.01944844147178993
2018,3,BVH,-1.12188344173693,-0.004635083117895408,-0.030607287451841967,-0.2891406183171608,-0.8327428234197692,-0.004245158340871828,-0.028032459896133528,-0.00038992477702357975,-0.0025748275557084402,3.0553126094606506,0.07154725639433641,0.17218566317494835,3.063972890215626,0.13243136989904242,0.4724548378425666,-0.05620737264487892,0.016777712760707157,5.60339559687107,0.848562760578234,43420602204.87,32.245980622027986,30.35839662092291,29.608583503020817,0.013432782473636353,0.46962004142992875,0.0009610787317306086,0.0017789217845395097,0.006346383065356334,-0.016741985356728724
2018,3,MIG,-0.7010613973808425,-0.041444274997125656,-0.15635016715238062,-0.2603556251063461,-0.4407057722744964,-2.760221569007364e-10,-1.0413045076113366e-09,-0.0414442747211035,-0.1563501661110761,1.0079251093904247,0.11211124442251269,0.03093340006645461,1.0098495043016287,0.15300205068070585,0.4229441052192841,0.10154163861059483,0.02087644683882415,2.77253956458942,0.7349265705822137,0.9711242533091277,28.918295253789836,27.590546854553573,26.73003160692509,0.012924871640816486,0.3788348976907024,0.0014490234436531798,0.0019775318658298217,0.005466498271199229,0.005938211701957303
2018,3,PGI,-0.6881089181394857,-3.74657290585135e-10,-1.3754637198800217e-09,-0.23060038893618945,-0.4575085292032962,-1.873286452925675e-10,-6.877318599400109e-10,-1.873286452925675e-10,-6.877318599400109e-10,1.1886720250931762,0.10392226738734872,0.04566789013631565,1.190445634698089,0.12090577754589006,0.38152549562221255,0.17147251224864593,0.009902930412992348,2.671258385848678,0.7276138329422346,0.8476522894810358,29.30591185912688,28.0053773714044,27.041799770854023,0.05698411355408842,0.3403014842380296,0.005921918285599018,0.006889708557020353,0.02174089216631602,0.027237520398912817
2018,3,PTI,-0.6620648823354028,-0.04944370219405379,-0.16202504632075646,-0.30686244355828374,-0.3552024387771191,-0.0011805911197398447,-0.0038687501617693677,-0.04826311107431395,-0.15815629615898708,1.20070654039898,0.12588319541743911,0.029939307522021428,1.2029579786188438,0.15092424868860996,0.4125142265533729,0.17518774027013687,0.009596411846936936,2.27696024227413,0.6948391417449653,0.9944928150333232,29.436050579798582,28.249134342510054,27.36364975732217,0.03155878876896107,0.31749572256015207,0.003972721173740809,0.004762986484477992,0.01301844933998925,0.011840896052631163
2018,3,PVI,-0.48451237069756314,-9.465073040002952e-11,-2.8880364372140716e-10,-0.14912398728402307,-0.33538838341354005,-4.732536520001476e-11,-1.4440182186070358e-10,-4.732536520001476e-11,-1.4440182186070358e-10,1.2415570709806676,0.04869575737818425,0.11161614194479408,1.2432269502635933,0.05856878938189768,0.14858323971886456,0.138304342473363,0.029239696683454643,2.0512563664412786,0.6722661487909279,0.9117006194517353,30.681729980993204,29.566176551767676,27.659566610813577,0.2274516308376709,0.1218389284554871,0.01107592943054355,0.01332156666110069,0.033795500189200335,0.04155314609105829
2018,3,VNR,-0.9381188925344938,-2.898993583889898e-10,-6.889926733701821e-10,-0.5392345134449091,-0.39888437908958463,-1.449496791944949e-10,-3.4449633668509105e-10,-1.449496791944949e-10,-3.4449633668509105e-10,1.3450696069720607,0.042129731680232145,0.015422303628564055,1.3450868405505454,0.05410954891237794,0.10012811556410134,0.030177457631020033,0.019766051092576068,1.3766616014571684,0.5792417400159601,0.7913649574965018,29.562389752760406,28.696692938228775,26.395388180896127,0.2703519036192461,0.06979235843871674,0.01138985315871882,0.014628619552440084,0.027069826648562657,0.03162144267714245
2018,4,ABI,-0.7813656415602312,-9.346893249235607e-10,-2.670775669491979e-09,-0.4840232315820407,-0.2973424099781905,-4.673446624617803e-10,-1.3353878347459894e-09,-4.673446624617803e-10,-1.3353878347459894e-09,1.3917978669605464,0.16990314192137032,0.15161353605753822,1.3942863062418929,0.18746298935709294,0.485480218414764,0.41280110669207964,0.018006739437410376,1.8573940006326661,0.6500307623734821,1.429844563156454,28.39170937420581,27.341799353348698,26.619182616499085,0.13290293691362914,0.4784524107719951,0.022580626552203262,0.024914381848166054,0.06452174684079229,0.0806672051126317
2018,4,BIC,-0.7236135531519725,-3.896039778254727e-10,-9.396915201679134e-10,-0.34288624461098494,-0.3807273085409875,-1.9480198891273634e-10,-4.698457600839567e-10,-1.9480198891273634e-10,-4.698457600839567e-10,1.556284446295185,0.08713745507196262,0.03326876301412336,1.556448599638766,0.0956805978936472,0.21016809961015306,0.18064459692033297,0.014432919219254225,1.4119145944368627,0.5853916211185407,1.3426855495938654,29.26679279373006,28.386371924100285,26.826524329960968,-0.0016044221040040867,0.1914677151479701,-0.00013980525900411986,-0.00015351206618489444,-0.00033719834457106225,0.014128468870704644
2018,4,BLI,-0.8688280094188316,-1.0937333028376294e-09,-2.9996269703239813e-09,-0.500844169890111,-0.36798383952872066,-5.468666514188147e-10,-1.4998134851619906e-09,-5.468666514188147e-10,-1.4998134851619906e-09,1.3012481039437442,0.11528228522727481,0.4035083447796866,1.301617145534458,0.13977877703569522,0.31616834841834546,0.11439005034268891,0.02782863359689559,1.7425579549800834,0.6353768939744203,1.100844145101917,28.234571403892357,27.225680358776984,26.07419989968116,-0.1467133227879239,0.2584110596795244,-0.01691344712427868,-0.0205074088341392,-0.04638610895682551,-0.056684686145718824
2018,4,BMI,-0.6129005162182164,-3.607039290517972e-10,-8.86701391633551e-10,-0.18439318824959877,-0.4285073279686176,-1.803519645258986e-10,-4.433506958167755e-10,-1.803519645258986e-10,-4.433506958167755e-10,1.4204163877014864,0.14389446938759445,0.049075423337580346,1.421693176887051,0.17062942664368363,0.35372896156068545,0.039284497772778225,0.008052013775130287,1.4582526560341966,0.5932069888970399,0.9531902340136467,29.34386609476824,28.44441529963338,27.405190995220153,0.0138239914586031,0.34320968575959154,0.0019891959157543313,0.002358779736508627,0.004889946143275461,0.006125233280273285
2018,4,BVH,-1.049195883633372,-0.005098491815217402,-0.03757945769534227,-0.25226581359644884,-0.7969300700369231,-0.00394321503323178,-0.029064258195470438,-0.0011552767819856219,-0.008515199499871827,2.6490103828948985,0.07175348546948598,0.08191591369932966,2.654697216883631,0.11664961072947906,0.5288734726700599,-0.02428446712264454,0.013249049372643389,6.370700798847877,0.864327690501789,57567788281.384,32.36518848420696,30.367675694487232,29.73066963665661,0.029056967783165882,0.5053487637557861,0.0020849387156167153,0.0033894839808853144,0.01536745945674499,0.007328487207545701
2018,4,MIG,-0.5711285275443438,-0.02193245725264572,-0.08155417023290418,-0.33385735761538476,-0.2372711699289591,-2.7205081671911346e-10,-1.0116002216776135e-09,-0.021932456980594903,-0.08155416922130396,0.9681216941953897,0.13472195110466526,0.05912284336235697,0.9694696032724093,0.19327306176696915,0.5009533044079445,0.2920942843537641,0.006296272471602895,2.718423763167999,0.7310688443029887,0.8249727986977513,28.932787519891313,27.61948766097926,26.92824527396359,0.05694349546919361,0.46151581451988644,0.007671538812329429,0.011005643717044584,0.028526032219831358,0.03317107823771869
2018,4,PGI,-0.6176270590626882,-3.730905327997013e-10,-1.342486675936187e-09,-0.23063145369472307,-0.3869956053679652,-1.8654526639985064e-10,-6.712433379680935e-10,-1.8654526639985064e-10,-6.712433379680935e-10,1.1802354023980741,0.12784433376669904,0.04629271570308089,1.1821134794986576,0.15145409477055055,0.460020556908298,0.22138338512440772,0.0028153323650443964,2.5982866299556284,0.7220899547926422,0.8725943494315795,29.310102469996703,28.02964467395162,27.253160572385188,0.052117712271899756,0.4086082799864096,0.006662954202845539,0.00789344093365259,0.023975219024105765,0.02974893860439679
2018,4,PTI,-0.677818286208608,-0.022079395259879682,-0.07400627568976292,-0.28284139654399215,-0.39497688966461586,-0.001176609863845716,-0.003943790712478734,-0.020902785396033966,-0.07006248497728419,0.8478497900999629,0.1800536346088867,0.029175657003260642,0.8500989398673633,0.30249808559101726,0.6035083282385934,0.1376447680747128,-0.009839665839337645,2.351825302219179,0.7016550954078904,0.46461645909835936,29.43942853501543,28.229923471230133,27.724928032588615,-0.03130858095474217,0.415633363469298,-0.005637223795347896,-0.009470785801380891,-0.01889498935151911,-0.020481446187007396
2018,4,PVI,-0.5126292447275786,-0.0008506946654329034,-0.002397007855715838,-0.16942134462181185,-0.34320790010576685,-5.0443426224835545e-11,-1.4213476802352167e-10,-0.0008506946149894771,-0.0023970077135810697,1.3199200025255555,0.054748136458464644,0.025646171846455904,1.320152634938883,0.06459778215038268,0.15426417786452315,0.09338141558338668,0.01905726116573135,1.817706461690392,0.6451014278470717,1.0320016641796468,30.617923959379496,29.582000716803982,27.712912011226372,0.1017949628041167,0.12292386893000927,0.005573084514384114,0.006575728831226639,0.01570331624772678,0.02134684371009053
2018,4,VNR,-0.8824895793996574,-2.9967370390110764e-10,-6.696982819326453e-10,-0.5648239736111114,-0.31766560578854613,-1.4983685195055382e-10,-3.3484914096632266e-10,-1.4983685195055382e-10,-3.3484914096632266e-10,1.434932401392747,0.03393678392230121,0.0173150355356847,1.4459429238958466,0.042509522098370146,0.07584050782975803,0.2519858235747475,0.014837358771502879,1.2347582494380147,0.5525243053688359,0.9151882751454784,29.529229346401895,28.72509628998625,26.145973564995945,0.3783606304887068,0.059144024411927634,0.012840342961600894,0.01608392958291294,0.02869506235905095,0.035198195712891005
2019,1,ABI,-0.7483211246873014,-8.789052509899432e-10,-2.464015404326065e-09,-0.515743181748945,-0.23257794293835637,-4.394526254949716e-10,-1.2320077021630325e-09,-4.394526254949716e-10,-1.2320077021630325e-09,1.433692478185601,0.14863165292275732,0.27998359461177946,1.4359617746876736,0.16089864962098063,0.41668960557423024,0.5078111763530527,0.019759016948977606,1.803505157752504,0.6433036703233057,1.4490757626226574,28.453246475415725,27.422375999081055,26.546962313589926,0.18627967733442088,0.41224225879981446,0.027687056348132868,0.02997214853494031,0.07762080527497471,0.097046131830274
